team_id,manager_id,manager_name,team,season,week,player_name,player_id,team,position,set_pos,points
131684,1127890,AIRderivero,Hardwood Classics,20,3,D'Angelo Russell,1272,Hardwood Classics,G,G,101.8
131684,1127890,AIRderivero,Hardwood Classics,20,3,Derrick Rose,396,Hardwood Classics,G,ANY,0
131684,1127890,AIRderivero,Hardwood Classics,20,3,Devonte' Graham,1698,Hardwood Classics,G,ANY,68.4
131684,1127890,AIRderivero,Hardwood Classics,20,3,Draymond Green,903,Hardwood Classics,PF/C,PF,0
131684,1127890,AIRderivero,Hardwood Classics,20,3,Dwight Howard,219,Hardwood Classics,C,PF/C,19.7
131684,1127890,AIRderivero,Hardwood Classics,20,3,Eric Bledsoe,619,Hardwood Classics,PG,PG,60.4
131684,1127890,AIRderivero,Hardwood Classics,20,3,Paul George,635,Hardwood Classics,F,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,3,Rajon Rondo,395,Hardwood Classics,PG,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,3,Spencer Dinwiddie,1182,Hardwood Classics,G,SG/SF,49.5
131684,1127890,AIRderivero,Hardwood Classics,20,3,Thaddeus Young,500,Hardwood Classics,F/C,SF,24.7
131684,1127890,AIRderivero,Hardwood Classics,20,3,Zion Williamson,1886,Hardwood Classics,PF/C,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,4,Bradley Beal,926,Hardwood Classics,SG,SG,100
131684,1127890,AIRderivero,Hardwood Classics,20,4,Brook Lopez,283,Hardwood Classics,C,C,0
131684,1127890,AIRderivero,Hardwood Classics,20,4,D'Angelo Russell,1272,Hardwood Classics,G,G,63.2
131684,1127890,AIRderivero,Hardwood Classics,20,4,Derrick Rose,396,Hardwood Classics,G,ANY,29.5
131684,1127890,AIRderivero,Hardwood Classics,20,4,Devonte' Graham,1698,Hardwood Classics,G,ANY,41.5
131684,1127890,AIRderivero,Hardwood Classics,20,4,Draymond Green,903,Hardwood Classics,PF/C,PF,26.8
131684,1127890,AIRderivero,Hardwood Classics,20,4,Dwight Howard,219,Hardwood Classics,C,PF/C,37.8
131684,1127890,AIRderivero,Hardwood Classics,20,4,Eric Bledsoe,619,Hardwood Classics,PG,PG,0
131684,1127890,AIRderivero,Hardwood Classics,20,4,Paul George,635,Hardwood Classics,F,BN,0
131684,1127890,AIRderivero,Hardwood Classics,20,4,Rajon Rondo,395,Hardwood Classics,PG,BN,32
131684,1127890,AIRderivero,Hardwood Classics,20,4,Spencer Dinwiddie,1182,Hardwood Classics,G,SG/SF,39.5
131684,1127890,AIRderivero,Hardwood Classics,20,4,Thaddeus Young,500,Hardwood Classics,F/C,SF,26.5
131684,1127890,AIRderivero,Hardwood Classics,20,4,Zion Williamson,1886,Hardwood Classics,PF/C,BN,0
131742,1127974,BShunter,Your Team Name,20,1,Alex Len,1027,Your Team Name,C,BN,19
131742,1127974,BShunter,Your Team Name,20,1,Danny Green,182,Your Team Name,SG/SF,SG/SF,45.3
131742,1127974,BShunter,Your Team Name,20,1,Deandre Ayton,1716,Your Team Name,C,C,67
131742,1127974,BShunter,Your Team Name,20,1,Delon Wright,1307,Your Team Name,G,BN,39.2
131742,1127974,BShunter,Your Team Name,20,1,Derrick White,1579,Your Team Name,G,ANY,22.2
131742,1127974,BShunter,Your Team Name,20,1,Kawhi Leonard,768,Your Team Name,F,SF,72.2
131742,1127974,BShunter,Your Team Name,20,1,Kemba Walker,762,Your Team Name,PG,PG,56.3
131742,1127974,BShunter,Your Team Name,20,1,Khris Middleton,930,Your Team Name,SG/SF,SG,49.5
131742,1127974,BShunter,Your Team Name,20,1,Malcolm Brogdon,1411,Your Team Name,G,G,79
131742,1127974,BShunter,Your Team Name,20,1,Marc Gasol,163,Your Team Name,C,PF/C,20.3
131742,1127974,BShunter,Your Team Name,20,1,Robert Covington,1070,Your Team Name,F,BN,37.5
131742,1127974,BShunter,Your Team Name,20,1,Wesley Matthews,562,Your Team Name,SG/SF,ANY,39.8
131742,1127974,BShunter,Your Team Name,20,1,Zach Collins,1571,Your Team Name,PF/C,PF,25.5
131742,1127974,BShunter,Your Team Name,20,2,Alex Len,1027,Your Team Name,C,C,20
131742,1127974,BShunter,Your Team Name,20,2,Danny Green,182,Your Team Name,SG/SF,SG/SF,20.5
131742,1127974,BShunter,Your Team Name,20,2,Deandre Ayton,1716,Your Team Name,C,BN,0
131742,1127974,BShunter,Your Team Name,20,2,Delon Wright,1307,Your Team Name,G,BN,35.2
131742,1127974,BShunter,Your Team Name,20,2,Derrick White,1579,Your Team Name,G,ANY,39.6
131742,1127974,BShunter,Your Team Name,20,2,Kawhi Leonard,768,Your Team Name,F,SF,83.3
131742,1127974,BShunter,Your Team Name,20,2,Kemba Walker,762,Your Team Name,PG,PG,72.5
131742,1127974,BShunter,Your Team Name,20,2,Khris Middleton,930,Your Team Name,SG/SF,SG,46.4
131742,1127974,BShunter,Your Team Name,20,2,Malcolm Brogdon,1411,Your Team Name,G,G,64.9
131742,1127974,BShunter,Your Team Name,20,2,Marc Gasol,163,Your Team Name,C,PF/C,35.3
131742,1127974,BShunter,Your Team Name,20,2,Robert Covington,1070,Your Team Name,F,PF,38
131742,1127974,BShunter,Your Team Name,20,2,Wesley Matthews,562,Your Team Name,SG/SF,ANY,15.1
131742,1127974,BShunter,Your Team Name,20,2,Zach Collins,1571,Your Team Name,PF/C,BN,0
131742,1127974,BShunter,Your Team Name,20,3,Alex Len,1027,Your Team Name,C,BN,18.1
131742,1127974,BShunter,Your Team Name,20,3,Danny Green,182,Your Team Name,SG/SF,SG/SF,20
131742,1127974,BShunter,Your Team Name,20,3,Deandre Ayton,1716,Your Team Name,C,BN,0
131742,1127974,BShunter,Your Team Name,20,3,Delon Wright,1307,Your Team Name,G,ANY,15.3
131742,1127974,BShunter,Your Team Name,20,3,Derrick White,1579,Your Team Name,G,ANY,23.3
131742,1127974,BShunter,Your Team Name,20,3,Dwight Powell,1155,Your Team Name,C,C,31.2
131742,1127974,BShunter,Your Team Name,20,3,Kawhi Leonard,768,Your Team Name,F,SF,70.5
131742,1127974,BShunter,Your Team Name,20,3,Kemba Walker,762,Your Team Name,PG,PG,64
131742,1127974,BShunter,Your Team Name,20,3,Khris Middleton,930,Your Team Name,SG/SF,SG,47.8
131742,1127974,BShunter,Your Team Name,20,3,Malcolm Brogdon,1411,Your Team Name,G,G,51.1
131742,1127974,BShunter,Your Team Name,20,3,Marc Gasol,163,Your Team Name,C,PF/C,22.3
131742,1127974,BShunter,Your Team Name,20,3,Robert Covington,1070,Your Team Name,F,PF,43.9
131742,1127974,BShunter,Your Team Name,20,3,Will Barton,933,Your Team Name,G/SF,BN,57.3
131742,1127974,BShunter,Your Team Name,20,4,Danny Green,182,Your Team Name,SG/SF,SG/SF,25.8
131742,1127974,BShunter,Your Team Name,20,4,Derrick White,1579,Your Team Name,G,BN,29.8
131742,1127974,BShunter,Your Team Name,20,4,Dwight Powell,1155,Your Team Name,C,BN,37
131742,1127974,BShunter,Your Team Name,20,4,Jae Crowder,885,Your Team Name,F,BN,24.2
131742,1127974,BShunter,Your Team Name,20,4,Kawhi Leonard,768,Your Team Name,F,SF,65.2
131742,1127974,BShunter,Your Team Name,20,4,Kemba Walker,762,Your Team Name,PG,PG,77.5
131742,1127974,BShunter,Your Team Name,20,4,Khris Middleton,930,Your Team Name,SG/SF,SG,0
131742,1127974,BShunter,Your Team Name,20,4,Marc Gasol,163,Your Team Name,C,PF/C,41.8
131742,1127974,BShunter,Your Team Name,20,4,Mike Conley,98,Your Team Name,PG,G,49.5
131742,1127974,BShunter,Your Team Name,20,4,Nikola Jokic,1134,Your Team Name,F/C,C,59
131742,1127974,BShunter,Your Team Name,20,4,Robert Covington,1070,Your Team Name,F,PF,28.5
131742,1127974,BShunter,Your Team Name,20,4,Tomas Satoransky,925,Your Team Name,G/SF,ANY,14.5
131742,1127974,BShunter,Your Team Name,20,4,Will Barton,933,Your Team Name,G/SF,ANY,68
137191,1238213,ManuGino,ManuGino's Team,20,1,Bobby Portis,1285,ManuGino's Team,PF/C,ANY,24
137191,1238213,ManuGino,ManuGino's Team,20,1,Buddy Hield,1447,ManuGino's Team,SG/SF,G,37.8
137191,1238213,ManuGino,ManuGino's Team,20,1,CJ McCollum,1031,ManuGino's Team,G,SG,46.7
137191,1238213,ManuGino,ManuGino's Team,20,1,Cameron Reddish,1866,ManuGino's Team,G/SF,BN,14
137191,1238213,ManuGino,ManuGino's Team,20,1,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,45.8
137191,1238213,ManuGino,ManuGino's Team,20,1,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,57.5
137191,1238213,ManuGino,ManuGino's Team,20,1,Kevin Huerter,1699,ManuGino's Team,SG/SF,BN,21
137191,1238213,ManuGino,ManuGino's Team,20,1,Kyle Lowry,286,ManuGino's Team,PG,ANY,62.8
137191,1238213,ManuGino,ManuGino's Team,20,1,Marvin Bagley,1719,ManuGino's Team,PF/C,PF,44.5
137191,1238213,ManuGino,ManuGino's Team,20,1,Myles Turner,1270,ManuGino's Team,C,C,57.2
137191,1238213,ManuGino,ManuGino's Team,20,1,Nikola Vucevic,769,ManuGino's Team,C,PF/C,55
137191,1238213,ManuGino,ManuGino's Team,20,1,Stephen Curry,106,ManuGino's Team,G,PG,50.2
137191,1238213,ManuGino,ManuGino's Team,20,1,Wendell Carter,1692,ManuGino's Team,PF/C,BN,34.2
137191,1238213,ManuGino,ManuGino's Team,20,2,Bobby Portis,1285,ManuGino's Team,PF/C,ANY,44.4
137191,1238213,ManuGino,ManuGino's Team,20,2,Buddy Hield,1447,ManuGino's Team,SG/SF,G,43.8
137191,1238213,ManuGino,ManuGino's Team,20,2,CJ McCollum,1031,ManuGino's Team,G,SG,44.7
137191,1238213,ManuGino,ManuGino's Team,20,2,Cameron Reddish,1866,ManuGino's Team,G/SF,BN,23.5
137191,1238213,ManuGino,ManuGino's Team,20,2,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,0
137191,1238213,ManuGino,ManuGino's Team,20,2,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,38.3
137191,1238213,ManuGino,ManuGino's Team,20,2,Kevin Huerter,1699,ManuGino's Team,SG/SF,BN,22.3
137191,1238213,ManuGino,ManuGino's Team,20,2,Kyle Lowry,286,ManuGino's Team,PG,ANY,67.7
137191,1238213,ManuGino,ManuGino's Team,20,2,Marvin Bagley,1719,ManuGino's Team,PF/C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,2,Myles Turner,1270,ManuGino's Team,C,C,29.8
137191,1238213,ManuGino,ManuGino's Team,20,2,Nikola Vucevic,769,ManuGino's Team,C,PF/C,50.1
137191,1238213,ManuGino,ManuGino's Team,20,2,Stephen Curry,106,ManuGino's Team,G,PG,62.5
137191,1238213,ManuGino,ManuGino's Team,20,2,Wendell Carter,1692,ManuGino's Team,PF/C,PF,53.4
137191,1238213,ManuGino,ManuGino's Team,20,3,Bobby Portis,1285,ManuGino's Team,PF/C,C,33.5
137191,1238213,ManuGino,ManuGino's Team,20,3,Buddy Hield,1447,ManuGino's Team,SG/SF,G,54.8
137191,1238213,ManuGino,ManuGino's Team,20,3,CJ McCollum,1031,ManuGino's Team,G,SG,42.8
137191,1238213,ManuGino,ManuGino's Team,20,3,Cameron Reddish,1866,ManuGino's Team,G/SF,ANY,17
137191,1238213,ManuGino,ManuGino's Team,20,3,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,48
137191,1238213,ManuGino,ManuGino's Team,20,3,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,36.8
137191,1238213,ManuGino,ManuGino's Team,20,3,Kyle Lowry,286,ManuGino's Team,PG,PG,44.2
137191,1238213,ManuGino,ManuGino's Team,20,3,Marvin Bagley,1719,ManuGino's Team,PF/C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,3,Myles Turner,1270,ManuGino's Team,C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,3,Nikola Vucevic,769,ManuGino's Team,C,PF/C,69.1
137191,1238213,ManuGino,ManuGino's Team,20,3,Stephen Curry,106,ManuGino's Team,G,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,3,T.J. Warren,1187,ManuGino's Team,F,ANY,50.2
137191,1238213,ManuGino,ManuGino's Team,20,3,Wendell Carter,1692,ManuGino's Team,PF/C,PF,35.8
137191,1238213,ManuGino,ManuGino's Team,20,4,Bobby Portis,1285,ManuGino's Team,PF/C,ANY,20
137191,1238213,ManuGino,ManuGino's Team,20,4,Buddy Hield,1447,ManuGino's Team,SG/SF,G,35.5
137191,1238213,ManuGino,ManuGino's Team,20,4,CJ McCollum,1031,ManuGino's Team,G,PG,52.8
137191,1238213,ManuGino,ManuGino's Team,20,4,Jaylen Brown,1426,ManuGino's Team,SG/SF,SG/SF,59.2
137191,1238213,ManuGino,ManuGino's Team,20,4,Kelly Oubre,1315,ManuGino's Team,SG/F,SF,4
137191,1238213,ManuGino,ManuGino's Team,20,4,Kevin Huerter,1699,ManuGino's Team,SG/SF,SG,36.5
137191,1238213,ManuGino,ManuGino's Team,20,4,Kyle Lowry,286,ManuGino's Team,PG,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,4,Marvin Bagley,1719,ManuGino's Team,PF/C,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,4,Myles Turner,1270,ManuGino's Team,C,C,0
137191,1238213,ManuGino,ManuGino's Team,20,4,Nikola Vucevic,769,ManuGino's Team,C,PF/C,70.5
137191,1238213,ManuGino,ManuGino's Team,20,4,Stephen Curry,106,ManuGino's Team,G,BN,0
137191,1238213,ManuGino,ManuGino's Team,20,4,T.J. Warren,1187,ManuGino's Team,F,ANY,58
137191,1238213,ManuGino,ManuGino's Team,20,4,Wendell Carter,1692,ManuGino's Team,PF/C,PF,49
